,Retrieve_date,VM_serial,Code,Description,Values
360,2019-12-03 13:11:55,1190466,PA301,Test Vends Cumulative Item Counts,0
361,2019-12-03 13:11:55,1190466,PA303,Test Vends Interval Period Item Counts,0
362,2019-12-03 13:11:55,1190466,PA401,Free Vends Cumulative Item Counts,329
363,2019-12-03 13:11:55,1190466,PA402,Free Vends Cumulative Sales Value,329
364,2019-12-03 13:11:55,1190466,PA403,Free Vends Interval Period Item Counts,5
365,2019-12-03 13:11:55,1190466,PA101,Product Number,6
366,2019-12-03 13:11:55,1190466,PA102,Product Price,1
367,2019-12-03 13:11:55,1190466,PA103,Product Name,cappuccino
368,2019-12-03 13:11:55,1190466,PA107,Selection Status,1
369,2019-12-03 13:11:55,1190466,PA201,Product Vends Cumulative Item Counts,321
370,2019-12-03 13:11:55,1190466,PA202,Product Vends Cumulative Sales Value,0
371,2019-12-03 13:11:55,1190466,PA203,Product Vends Interval Period Item Counts,13
372,2019-12-03 13:11:55,1190466,PA204,Product Vends Interval Period Sales Value,0
373,2019-12-03 13:11:55,1190466,PA205,Discounted Vends Cumulative Item Counts,0
374,2019-12-03 13:11:55,1190466,PA206,Discounted Vends Cumulative Sales Value,0
375,2019-12-03 13:11:55,1190466,PA207,Discounted Vends Interval Period Item Counts,0
376,2019-12-03 13:11:55,1190466,PA208,Discounted Vends Interval Period Sales Value,0
377,2019-12-03 13:11:55,1190466,PA301,Test Vends Cumulative Item Counts,0
378,2019-12-03 13:11:55,1190466,PA303,Test Vends Interval Period Item Counts,0
379,2019-12-03 13:11:55,1190466,PA401,Free Vends Cumulative Item Counts,299
380,2019-12-03 13:11:55,1190466,PA402,Free Vends Cumulative Sales Value,299
381,2019-12-03 13:11:55,1190466,PA403,Free Vends Interval Period Item Counts,7
382,2019-12-03 13:11:55,1190466,PA101,Product Number,7
383,2019-12-03 13:11:55,1190466,PA102,Product Price,1
384,2019-12-03 13:11:55,1190466,PA103,Product Name,milo
385,2019-12-03 13:11:55,1190466,PA107,Selection Status,1
386,2019-12-03 13:11:55,1190466,PA201,Product Vends Cumulative Item Counts,604
387,2019-12-03 13:11:55,1190466,PA202,Product Vends Cumulative Sales Value,0
388,2019-12-03 13:11:55,1190466,PA203,Product Vends Interval Period Item Counts,16
389,2019-12-03 13:11:55,1190466,PA204,Product Vends Interval Period Sales Value,0
390,2019-12-03 13:11:55,1190466,PA205,Discounted Vends Cumulative Item Counts,0
391,2019-12-03 13:11:55,1190466,PA206,Discounted Vends Cumulative Sales Value,0
392,2019-12-03 13:11:55,1190466,PA207,Discounted Vends Interval Period Item Counts,0
393,2019-12-03 13:11:55,1190466,PA208,Discounted Vends Interval Period Sales Value,0
394,2019-12-03 13:11:55,1190466,PA301,Test Vends Cumulative Item Counts,0
395,2019-12-03 13:11:55,1190466,PA303,Test Vends Interval Period Item Counts,0
396,2019-12-03 13:11:55,1190466,PA401,Free Vends Cumulative Item Counts,309
397,2019-12-03 13:11:55,1190466,PA402,Free Vends Cumulative Sales Value,309
398,2019-12-03 13:11:55,1190466,PA403,Free Vends Interval Period Item Counts,7
399,2019-12-03 13:11:55,1190466,PA101,Product Number,8
400,2019-12-03 13:11:55,1190466,PA102,Product Price,1
401,2019-12-03 13:11:55,1190466,PA103,Product Name,malt milk
402,2019-12-03 13:11:55,1190466,PA107,Selection Status,1
403,2019-12-03 13:11:55,1190466,PA201,Product Vends Cumulative Item Counts,0
404,2019-12-03 13:11:55,1190466,PA202,Product Vends Cumulative Sales Value,0
405,2019-12-03 13:11:55,1190466,PA203,Product Vends Interval Period Item Counts,0
406,2019-12-03 13:11:55,1190466,PA204,Product Vends Interval Period Sales Value,0
407,2019-12-03 13:11:55,1190466,PA205,Discounted Vends Cumulative Item Counts,0
408,2019-12-03 13:11:55,1190466,PA206,Discounted Vends Cumulative Sales Value,0
409,2019-12-03 13:11:55,1190466,PA207,Discounted Vends Interval Period Item Counts,0
410,2019-12-03 13:11:55,1190466,PA208,Discounted Vends Interval Period Sales Value,0
411,2019-12-03 13:11:55,1190466,PA301,Test Vends Cumulative Item Counts,0
412,2019-12-03 13:11:55,1190466,PA303,Test Vends Interval Period Item Counts,0
413,2019-12-03 13:11:55,1190466,PA401,Free Vends Cumulative Item Counts,0
414,2019-12-03 13:11:55,1190466,PA402,Free Vends Cumulative Sales Value,0
415,2019-12-03 13:11:55,1190466,PA403,Free Vends Interval Period Item Counts,0
416,2019-12-03 13:11:55,1190466,PA101,Product Number,9
417,2019-12-03 13:11:55,1190466,PA102,Product Price,1
418,2019-12-03 13:11:55,1190466,PA103,Product Name,teh tarik
419,2019-12-03 13:11:55,1190466,PA107,Selection Status,1
420,2019-12-03 13:11:55,1190466,PA201,Product Vends Cumulative Item Counts,539
421,2019-12-03 13:11:55,1190466,PA202,Product Vends Cumulative Sales Value,0
422,2019-12-03 13:11:55,1190466,PA203,Product Vends Interval Period Item Counts,11
423,2019-12-03 13:11:55,1190466,PA204,Product Vends Interval Period Sales Value,0
424,2019-12-03 13:11:55,1190466,PA205,Discounted Vends Cumulative Item Counts,0
425,2019-12-03 13:11:55,1190466,PA206,Discounted Vends Cumulative Sales Value,0
426,2019-12-03 13:11:55,1190466,PA207,Discounted Vends Interval Period Item Counts,0
427,2019-12-03 13:11:55,1190466,PA208,Discounted Vends Interval Period Sales Value,0
428,2019-12-03 13:11:55,1190466,PA301,Test Vends Cumulative Item Counts,0
429,2019-12-03 13:11:55,1190466,PA303,Test Vends Interval Period Item Counts,0
430,2019-12-03 13:11:55,1190466,PA401,Free Vends Cumulative Item Counts,216
431,2019-12-03 13:11:55,1190466,PA402,Free Vends Cumulative Sales Value,216
432,2019-12-03 13:11:55,1190466,PA403,Free Vends Interval Period Item Counts,5
433,2019-12-03 13:11:55,1190466,PA101,Product Number,10
434,2019-12-03 13:11:55,1190466,PA102,Product Price,1
435,2019-12-03 13:11:55,1190466,PA103,Product Name,no sugar
436,2019-12-03 13:11:55,1190466,PA107,Selection Status,1
437,2019-12-03 13:11:55,1190466,PA201,Product Vends Cumulative Item Counts,0
438,2019-12-03 13:11:55,1190466,PA202,Product Vends Cumulative Sales Value,0
439,2019-12-03 13:11:55,1190466,PA203,Product Vends Interval Period Item Counts,0
440,2019-12-03 13:11:55,1190466,PA204,Product Vends Interval Period Sales Value,0
441,2019-12-03 13:11:55,1190466,PA205,Discounted Vends Cumulative Item Counts,0
442,2019-12-03 13:11:55,1190466,PA206,Discounted Vends Cumulative Sales Value,0
443,2019-12-03 13:11:55,1190466,PA207,Discounted Vends Interval Period Item Counts,0
444,2019-12-03 13:11:55,1190466,PA208,Discounted Vends Interval Period Sales Value,0
445,2019-12-03 13:11:55,1190466,PA301,Test Vends Cumulative Item Counts,0
446,2019-12-03 13:11:55,1190466,PA303,Test Vends Interval Period Item Counts,0
447,2019-12-03 13:11:55,1190466,PA401,Free Vends Cumulative Item Counts,0
448,2019-12-03 13:11:55,1190466,PA402,Free Vends Cumulative Sales Value,0
449,2019-12-03 13:11:55,1190466,PA403,Free Vends Interval Period Item Counts,0
450,2019-12-03 13:11:55,1190466,PA101,Product Number,12
451,2019-12-03 13:11:55,1190466,PA102,Product Price,1
452,2019-12-03 13:11:55,1190466,PA107,Selection Status,1
453,2019-12-03 13:11:55,1190466,PA201,Product Vends Cumulative Item Counts,0
454,2019-12-03 13:11:55,1190466,PA202,Product Vends Cumulative Sales Value,0
455,2019-12-03 13:11:55,1190466,PA203,Product Vends Interval Period Item Counts,0
456,2019-12-03 13:11:55,1190466,PA204,Product Vends Interval Period Sales Value,0
457,2019-12-03 13:11:55,1190466,PA205,Discounted Vends Cumulative Item Counts,0
458,2019-12-03 13:11:55,1190466,PA206,Discounted Vends Cumulative Sales Value,0
459,2019-12-03 13:11:55,1190466,PA207,Discounted Vends Interval Period Item Counts,0
460,2019-12-03 13:11:55,1190466,PA208,Discounted Vends Interval Period Sales Value,0
461,2019-12-03 13:11:55,1190466,PA301,Test Vends Cumulative Item Counts,0
462,2019-12-03 13:11:55,1190466,PA303,Test Vends Interval Period Item Counts,0
463,2019-12-03 13:11:55,1190466,PA401,Free Vends Cumulative Item Counts,0
464,2019-12-03 13:11:55,1190466,PA402,Free Vends Cumulative Sales Value,0
465,2019-12-03 13:11:55,1190466,PA403,Free Vends Interval Period Item Counts,0
466,2019-12-03 13:11:55,1190466,PA101,Product Number,13
467,2019-12-03 13:11:55,1190466,PA102,Product Price,1
468,2019-12-03 13:11:55,1190466,PA103,Product Name,jasmine tea
469,2019-12-03 13:11:55,1190466,PA107,Selection Status,1
470,2019-12-03 13:11:55,1190466,PA201,Product Vends Cumulative Item Counts,426
471,2019-12-03 13:11:55,1190466,PA202,Product Vends Cumulative Sales Value,0
472,2019-12-03 13:11:55,1190466,PA203,Product Vends Interval Period Item Counts,8
473,2019-12-03 13:11:55,1190466,PA204,Product Vends Interval Period Sales Value,0
474,2019-12-03 13:11:55,1190466,PA205,Discounted Vends Cumulative Item Counts,0
475,2019-12-03 13:11:55,1190466,PA206,Discounted Vends Cumulative Sales Value,0
476,2019-12-03 13:11:55,1190466,PA207,Discounted Vends Interval Period Item Counts,0
477,2019-12-03 13:11:55,1190466,PA208,Discounted Vends Interval Period Sales Value,0
478,2019-12-03 13:11:55,1190466,PA301,Test Vends Cumulative Item Counts,0
479,2019-12-03 13:11:55,1190466,PA303,Test Vends Interval Period Item Counts,0
480,2019-12-03 13:11:55,1190466,PA401,Free Vends Cumulative Item Counts,334
481,2019-12-03 13:11:55,1190466,PA402,Free Vends Cumulative Sales Value,334
482,2019-12-03 13:11:55,1190466,PA403,Free Vends Interval Period Item Counts,6
483,2019-12-03 13:11:55,1190466,PA101,Product Number,14
484,2019-12-03 13:11:55,1190466,PA102,Product Price,1
485,2019-12-03 13:11:55,1190466,PA107,Selection Status,1
486,2019-12-03 13:11:55,1190466,PA201,Product Vends Cumulative Item Counts,0
487,2019-12-03 13:11:55,1190466,PA202,Product Vends Cumulative Sales Value,0
488,2019-12-03 13:11:55,1190466,PA203,Product Vends Interval Period Item Counts,0
489,2019-12-03 13:11:55,1190466,PA204,Product Vends Interval Period Sales Value,0
490,2019-12-03 13:11:55,1190466,PA205,Discounted Vends Cumulative Item Counts,0
491,2019-12-03 13:11:55,1190466,PA206,Discounted Vends Cumulative Sales Value,0
492,2019-12-03 13:11:55,1190466,PA207,Discounted Vends Interval Period Item Counts,0
493,2019-12-03 13:11:55,1190466,PA208,Discounted Vends Interval Period Sales Value,0
494,2019-12-03 13:11:55,1190466,PA301,Test Vends Cumulative Item Counts,0
495,2019-12-03 13:11:55,1190466,PA303,Test Vends Interval Period Item Counts,0
496,2019-12-03 13:11:55,1190466,PA401,Free Vends Cumulative Item Counts,0
497,2019-12-03 13:11:55,1190466,PA402,Free Vends Cumulative Sales Value,0
498,2019-12-03 13:11:55,1190466,PA403,Free Vends Interval Period Item Counts,0
499,2019-12-03 13:11:55,1190466,PA101,Product Number,15
500,2019-12-03 13:11:55,1190466,PA102,Product Price,1
501,2019-12-03 13:11:55,1190466,PA103,Product Name,white tea
502,2019-12-03 13:11:55,1190466,PA107,Selection Status,1
503,2019-12-03 13:11:55,1190466,PA201,Product Vends Cumulative Item Counts,0
504,2019-12-03 13:11:55,1190466,PA202,Product Vends Cumulative Sales Value,0
505,2019-12-03 13:11:55,1190466,PA203,Product Vends Interval Period Item Counts,0
506,2019-12-03 13:11:55,1190466,PA204,Product Vends Interval Period Sales Value,0
507,2019-12-03 13:11:55,1190466,PA205,Discounted Vends Cumulative Item Counts,0
508,2019-12-03 13:11:55,1190466,PA206,Discounted Vends Cumulative Sales Value,0
509,2019-12-03 13:11:55,1190466,PA207,Discounted Vends Interval Period Item Counts,0
510,2019-12-03 13:11:55,1190466,PA208,Discounted Vends Interval Period Sales Value,0
511,2019-12-03 13:11:55,1190466,PA301,Test Vends Cumulative Item Counts,0
512,2019-12-03 13:11:55,1190466,PA303,Test Vends Interval Period Item Counts,0
513,2019-12-03 13:11:55,1190466,PA401,Free Vends Cumulative Item Counts,0
514,2019-12-03 13:11:55,1190466,PA402,Free Vends Cumulative Sales Value,0
515,2019-12-03 13:11:55,1190466,PA403,Free Vends Interval Period Item Counts,0
516,2019-12-03 13:11:55,1190466,PA101,Product Number,16
517,2019-12-03 13:11:55,1190466,PA102,Product Price,1
518,2019-12-03 13:11:55,1190466,PA103,Product Name,tea chocolate
519,2019-12-03 13:11:55,1190466,PA107,Selection Status,1
520,2019-12-03 13:11:55,1190466,PA201,Product Vends Cumulative Item Counts,0
521,2019-12-03 13:11:55,1190466,PA202,Product Vends Cumulative Sales Value,0
522,2019-12-03 13:11:55,1190466,PA203,Product Vends Interval Period Item Counts,0
523,2019-12-03 13:11:55,1190466,PA204,Product Vends Interval Period Sales Value,0
524,2019-12-03 13:11:55,1190466,PA205,Discounted Vends Cumulative Item Counts,0
525,2019-12-03 13:11:55,1190466,PA206,Discounted Vends Cumulative Sales Value,0
526,2019-12-03 13:11:55,1190466,PA207,Discounted Vends Interval Period Item Counts,0
527,2019-12-03 13:11:55,1190466,PA208,Discounted Vends Interval Period Sales Value,0
528,2019-12-03 13:11:55,1190466,PA301,Test Vends Cumulative Item Counts,0
529,2019-12-03 13:11:55,1190466,PA303,Test Vends Interval Period Item Counts,0
530,2019-12-03 13:11:55,1190466,PA401,Free Vends Cumulative Item Counts,0
531,2019-12-03 13:11:55,1190466,PA402,Free Vends Cumulative Sales Value,0
532,2019-12-03 13:11:55,1190466,PA403,Free Vends Interval Period Item Counts,0
533,2019-12-03 13:11:55,1190466,PA101,Product Number,17
534,2019-12-03 13:11:55,1190466,PA102,Product Price,1
535,2019-12-03 13:11:55,1190466,PA103,Product Name,chocolate
536,2019-12-03 13:11:55,1190466,PA107,Selection Status,1
537,2019-12-03 13:11:55,1190466,PA201,Product Vends Cumulative Item Counts,306
538,2019-12-03 13:11:55,1190466,PA202,Product Vends Cumulative Sales Value,0
539,2019-12-03 13:11:55,1190466,PA203,Product Vends Interval Period Item Counts,11
540,2019-12-03 13:11:55,1190466,PA204,Product Vends Interval Period Sales Value,0
541,2019-12-03 13:11:55,1190466,PA205,Discounted Vends Cumulative Item Counts,0
542,2019-12-03 13:11:55,1190466,PA206,Discounted Vends Cumulative Sales Value,0
543,2019-12-03 13:11:55,1190466,PA207,Discounted Vends Interval Period Item Counts,0
544,2019-12-03 13:11:55,1190466,PA208,Discounted Vends Interval Period Sales Value,0
545,2019-12-03 13:11:55,1190466,PA301,Test Vends Cumulative Item Counts,0
546,2019-12-03 13:11:55,1190466,PA303,Test Vends Interval Period Item Counts,0
547,2019-12-03 13:11:55,1190466,PA401,Free Vends Cumulative Item Counts,169
548,2019-12-03 13:11:55,1190466,PA402,Free Vends Cumulative Sales Value,169
549,2019-12-03 13:11:55,1190466,PA403,Free Vends Interval Period Item Counts,11
550,2019-12-03 13:11:55,1190466,PA101,Product Number,18
551,2019-12-03 13:11:55,1190466,PA102,Product Price,1
552,2019-12-03 13:11:55,1190466,PA103,Product Name,chocolate strong
553,2019-12-03 13:11:55,1190466,PA107,Selection Status,1
554,2019-12-03 13:11:55,1190466,PA201,Product Vends Cumulative Item Counts,523
555,2019-12-03 13:11:55,1190466,PA202,Product Vends Cumulative Sales Value,0
556,2019-12-03 13:11:55,1190466,PA203,Product Vends Interval Period Item Counts,10
557,2019-12-03 13:11:55,1190466,PA204,Product Vends Interval Period Sales Value,0
558,2019-12-03 13:11:55,1190466,PA205,Discounted Vends Cumulative Item Counts,0
559,2019-12-03 13:11:55,1190466,PA206,Discounted Vends Cumulative Sales Value,0
560,2019-12-03 13:11:55,1190466,PA207,Discounted Vends Interval Period Item Counts,0
561,2019-12-03 13:11:55,1190466,PA208,Discounted Vends Interval Period Sales Value,0
562,2019-12-03 13:11:55,1190466,PA301,Test Vends Cumulative Item Counts,0
563,2019-12-03 13:11:55,1190466,PA303,Test Vends Interval Period Item Counts,0
564,2019-12-03 13:11:55,1190466,PA401,Free Vends Cumulative Item Counts,194
565,2019-12-03 13:11:55,1190466,PA402,Free Vends Cumulative Sales Value,194
566,2019-12-03 13:11:55,1190466,PA403,Free Vends Interval Period Item Counts,6
567,2019-12-03 13:11:55,1190466,PA101,Product Number,19
568,2019-12-03 13:11:55,1190466,PA102,Product Price,1
569,2019-12-03 13:11:55,1190466,PA103,Product Name,chocolate milk
570,2019-12-03 13:11:55,1190466,PA107,Selection Status,1
571,2019-12-03 13:11:55,1190466,PA201,Product Vends Cumulative Item Counts,153
572,2019-12-03 13:11:55,1190466,PA202,Product Vends Cumulative Sales Value,0
573,2019-12-03 13:11:55,1190466,PA203,Product Vends Interval Period Item Counts,3
574,2019-12-03 13:11:55,1190466,PA204,Product Vends Interval Period Sales Value,0
575,2019-12-03 13:11:55,1190466,PA205,Discounted Vends Cumulative Item Counts,0
576,2019-12-03 13:11:55,1190466,PA206,Discounted Vends Cumulative Sales Value,0
577,2019-12-03 13:11:55,1190466,PA207,Discounted Vends Interval Period Item Counts,0
578,2019-12-03 13:11:55,1190466,PA208,Discounted Vends Interval Period Sales Value,0
579,2019-12-03 13:11:55,1190466,PA301,Test Vends Cumulative Item Counts,0
580,2019-12-03 13:11:55,1190466,PA303,Test Vends Interval Period Item Counts,0
581,2019-12-03 13:11:55,1190466,PA401,Free Vends Cumulative Item Counts,194
582,2019-12-03 13:11:55,1190466,PA402,Free Vends Cumulative Sales Value,194
583,2019-12-03 13:11:55,1190466,PA403,Free Vends Interval Period Item Counts,8
584,2019-12-03 13:11:55,1190466,PA101,Product Number,20
585,2019-12-03 13:11:55,1190466,PA102,Product Price,1
586,2019-12-03 13:11:55,1190466,PA103,Product Name,milk non-dairy
587,2019-12-03 13:11:55,1190466,PA107,Selection Status,1
588,2019-12-03 13:11:55,1190466,PA201,Product Vends Cumulative Item Counts,125
589,2019-12-03 13:11:55,1190466,PA202,Product Vends Cumulative Sales Value,0
590,2019-12-03 13:11:55,1190466,PA203,Product Vends Interval Period Item Counts,4
591,2019-12-03 13:11:55,1190466,PA204,Product Vends Interval Period Sales Value,0
592,2019-12-03 13:11:55,1190466,PA205,Discounted Vends Cumulative Item Counts,0
593,2019-12-03 13:11:55,1190466,PA206,Discounted Vends Cumulative Sales Value,0
594,2019-12-03 13:11:55,1190466,PA207,Discounted Vends Interval Period Item Counts,0
595,2019-12-03 13:11:55,1190466,PA208,Discounted Vends Interval Period Sales Value,0
596,2019-12-03 13:11:55,1190466,PA301,Test Vends Cumulative Item Counts,0
597,2019-12-03 13:11:55,1190466,PA303,Test Vends Interval Period Item Counts,0
598,2019-12-03 13:11:55,1190466,PA401,Free Vends Cumulative Item Counts,42
599,2019-12-03 13:11:55,1190466,PA402,Free Vends Cumulative Sales Value,42
600,2019-12-03 13:11:55,1190466,PA403,Free Vends Interval Period Item Counts,1
601,2019-12-03 13:11:55,1190466,PA101,Product Number,22
602,2019-12-03 13:11:55,1190466,PA102,Product Price,1
603,2019-12-03 13:11:55,1190466,PA103,Product Name,cafe mocha
604,2019-12-03 13:11:55,1190466,PA107,Selection Status,1
605,2019-12-03 13:11:55,1190466,PA201,Product Vends Cumulative Item Counts,566
606,2019-12-03 13:11:55,1190466,PA202,Product Vends Cumulative Sales Value,0
607,2019-12-03 13:11:55,1190466,PA203,Product Vends Interval Period Item Counts,13
608,2019-12-03 13:11:55,1190466,PA204,Product Vends Interval Period Sales Value,0
609,2019-12-03 13:11:55,1190466,PA205,Discounted Vends Cumulative Item Counts,0
610,2019-12-03 13:11:55,1190466,PA206,Discounted Vends Cumulative Sales Value,0
611,2019-12-03 13:11:55,1190466,PA207,Discounted Vends Interval Period Item Counts,0
612,2019-12-03 13:11:55,1190466,PA208,Discounted Vends Interval Period Sales Value,0
613,2019-12-03 13:11:55,1190466,PA301,Test Vends Cumulative Item Counts,0
614,2019-12-03 13:11:55,1190466,PA303,Test Vends Interval Period Item Counts,0
615,2019-12-03 13:11:55,1190466,PA401,Free Vends Cumulative Item Counts,159
616,2019-12-03 13:11:55,1190466,PA402,Free Vends Cumulative Sales Value,159
617,2019-12-03 13:11:55,1190466,PA403,Free Vends Interval Period Item Counts,5
618,2019-12-03 13:11:55,1190466,PA101,Product Number,28
619,2019-12-03 13:11:55,1190466,PA102,Product Price,1
620,2019-12-03 13:11:55,1190466,PA103,Product Name,cafe latte
621,2019-12-03 13:11:55,1190466,PA107,Selection Status,1
622,2019-12-03 13:11:55,1190466,PA201,Product Vends Cumulative Item Counts,1079
623,2019-12-03 13:11:55,1190466,PA202,Product Vends Cumulative Sales Value,0
624,2019-12-03 13:11:55,1190466,PA203,Product Vends Interval Period Item Counts,27
625,2019-12-03 13:11:55,1190466,PA204,Product Vends Interval Period Sales Value,0
626,2019-12-03 13:11:55,1190466,PA205,Discounted Vends Cumulative Item Counts,0
627,2019-12-03 13:11:55,1190466,PA206,Discounted Vends Cumulative Sales Value,0
628,2019-12-03 13:11:55,1190466,PA207,Discounted Vends Interval Period Item Counts,0
629,2019-12-03 13:11:55,1190466,PA208,Discounted Vends Interval Period Sales Value,0
630,2019-12-03 13:11:55,1190466,PA301,Test Vends Cumulative Item Counts,1
631,2019-12-03 13:11:55,1190466,PA303,Test Vends Interval Period Item Counts,0
632,2019-12-03 13:11:55,1190466,PA401,Free Vends Cumulative Item Counts,363
633,2019-12-03 13:11:55,1190466,PA402,Free Vends Cumulative Sales Value,363
634,2019-12-03 13:11:55,1190466,PA403,Free Vends Interval Period Item Counts,11
635,2019-12-03 13:11:55,1190466,LA101,Pricelist Number,0
636,2019-12-03 13:11:55,1190466,LA102,Product Number,2
637,2019-12-03 13:11:55,1190466,LA103,Price,1
638,2019-12-03 13:11:55,1190466,LA104,Number of Vends Since Last Reset,26
639,2019-12-03 13:11:55,1190466,LA105,Number Of Vends Since Initialisation,613
640,2019-12-03 13:11:55,1190466,LA101,Pricelist Number,0
641,2019-12-03 13:11:55,1190466,LA102,Product Number,3
642,2019-12-03 13:11:55,1190466,LA103,Price,1
643,2019-12-03 13:11:55,1190466,LA104,Number of Vends Since Last Reset,36
644,2019-12-03 13:11:55,1190466,LA105,Number Of Vends Since Initialisation,1223
645,2019-12-03 13:11:55,1190466,LA101,Pricelist Number,0
646,2019-12-03 13:11:55,1190466,LA102,Product Number,4
647,2019-12-03 13:11:55,1190466,LA103,Price,1
648,2019-12-03 13:11:55,1190466,LA104,Number of Vends Since Last Reset,7
649,2019-12-03 13:11:55,1190466,LA105,Number Of Vends Since Initialisation,270
650,2019-12-03 13:11:55,1190466,LA101,Pricelist Number,0
651,2019-12-03 13:11:55,1190466,LA102,Product Number,5
652,2019-12-03 13:11:55,1190466,LA103,Price,1
653,2019-12-03 13:11:55,1190466,LA104,Number of Vends Since Last Reset,7
654,2019-12-03 13:11:55,1190466,LA105,Number Of Vends Since Initialisation,386
655,2019-12-03 13:11:55,1190466,LA101,Pricelist Number,0
656,2019-12-03 13:11:55,1190466,LA102,Product Number,6
657,2019-12-03 13:11:55,1190466,LA103,Price,1
658,2019-12-03 13:11:55,1190466,LA104,Number of Vends Since Last Reset,13
659,2019-12-03 13:11:55,1190466,LA105,Number Of Vends Since Initialisation,321
660,2019-12-03 13:11:55,1190466,LA101,Pricelist Number,0
661,2019-12-03 13:11:55,1190466,LA102,Product Number,7
662,2019-12-03 13:11:55,1190466,LA103,Price,1
663,2019-12-03 13:11:55,1190466,LA104,Number of Vends Since Last Reset,16
664,2019-12-03 13:11:55,1190466,LA105,Number Of Vends Since Initialisation,604
665,2019-12-03 13:11:55,1190466,LA101,Pricelist Number,0
666,2019-12-03 13:11:55,1190466,LA102,Product Number,8
667,2019-12-03 13:11:55,1190466,LA103,Price,1
668,2019-12-03 13:11:55,1190466,LA104,Number of Vends Since Last Reset,0
669,2019-12-03 13:11:55,1190466,LA105,Number Of Vends Since Initialisation,0
670,2019-12-03 13:11:55,1190466,LA101,Pricelist Number,0
671,2019-12-03 13:11:55,1190466,LA102,Product Number,9
672,2019-12-03 13:11:55,1190466,LA103,Price,1
673,2019-12-03 13:11:55,1190466,LA104,Number of Vends Since Last Reset,11
674,2019-12-03 13:11:55,1190466,LA105,Number Of Vends Since Initialisation,539
675,2019-12-03 13:11:55,1190466,LA101,Pricelist Number,0
676,2019-12-03 13:11:55,1190466,LA102,Product Number,10
677,2019-12-03 13:11:55,1190466,LA103,Price,1
678,2019-12-03 13:11:55,1190466,LA104,Number of Vends Since Last Reset,0
679,2019-12-03 13:11:55,1190466,LA105,Number Of Vends Since Initialisation,0
680,2019-12-03 13:11:55,1190466,LA101,Pricelist Number,0
681,2019-12-03 13:11:55,1190466,LA102,Product Number,12
682,2019-12-03 13:11:55,1190466,LA103,Price,1
683,2019-12-03 13:11:55,1190466,LA104,Number of Vends Since Last Reset,0
684,2019-12-03 13:11:55,1190466,LA105,Number Of Vends Since Initialisation,0
685,2019-12-03 13:11:55,1190466,LA101,Pricelist Number,0
686,2019-12-03 13:11:55,1190466,LA102,Product Number,13
687,2019-12-03 13:11:55,1190466,LA103,Price,1
688,2019-12-03 13:11:55,1190466,LA104,Number of Vends Since Last Reset,8
689,2019-12-03 13:11:55,1190466,LA105,Number Of Vends Since Initialisation,426
690,2019-12-03 13:11:55,1190466,LA101,Pricelist Number,0
691,2019-12-03 13:11:55,1190466,LA102,Product Number,14
692,2019-12-03 13:11:55,1190466,LA103,Price,1
693,2019-12-03 13:11:55,1190466,LA104,Number of Vends Since Last Reset,0
694,2019-12-03 13:11:55,1190466,LA105,Number Of Vends Since Initialisation,0
695,2019-12-03 13:11:55,1190466,LA101,Pricelist Number,0
696,2019-12-03 13:11:55,1190466,LA102,Product Number,15
697,2019-12-03 13:11:55,1190466,LA103,Price,1
698,2019-12-03 13:11:55,1190466,LA104,Number of Vends Since Last Reset,0
699,2019-12-03 13:11:55,1190466,LA105,Number Of Vends Since Initialisation,0
700,2019-12-03 13:11:55,1190466,LA101,Pricelist Number,0
701,2019-12-03 13:11:55,1190466,LA102,Product Number,16
702,2019-12-03 13:11:55,1190466,LA103,Price,1
703,2019-12-03 13:11:55,1190466,LA104,Number of Vends Since Last Reset,0
704,2019-12-03 13:11:55,1190466,LA105,Number Of Vends Since Initialisation,0
705,2019-12-03 13:11:55,1190466,LA101,Pricelist Number,0
706,2019-12-03 13:11:55,1190466,LA102,Product Number,17
707,2019-12-03 13:11:55,1190466,LA103,Price,1
708,2019-12-03 13:11:55,1190466,LA104,Number of Vends Since Last Reset,11
709,2019-12-03 13:11:55,1190466,LA105,Number Of Vends Since Initialisation,306
710,2019-12-03 13:11:55,1190466,LA101,Pricelist Number,0
711,2019-12-03 13:11:55,1190466,LA102,Product Number,18
712,2019-12-03 13:11:55,1190466,LA103,Price,1
713,2019-12-03 13:11:55,1190466,LA104,Number of Vends Since Last Reset,10
714,2019-12-03 13:11:55,1190466,LA105,Number Of Vends Since Initialisation,523
715,2019-12-03 13:11:55,1190466,LA101,Pricelist Number,0
716,2019-12-03 13:11:55,1190466,LA102,Product Number,19
717,2019-12-03 13:11:55,1190466,LA103,Price,1
718,2019-12-03 13:11:55,1190466,LA104,Number of Vends Since Last Reset,3
719,2019-12-03 13:11:55,1190466,LA105,Number Of Vends Since Initialisation,153
720,2019-12-03 13:11:55,1190466,LA101,Pricelist Number,0
721,2019-12-03 13:11:55,1190466,LA102,Product Number,20
722,2019-12-03 13:11:55,1190466,LA103,Price,1
723,2019-12-03 13:11:55,1190466,LA104,Number of Vends Since Last Reset,4
724,2019-12-03 13:11:55,1190466,LA105,Number Of Vends Since Initialisation,125
725,2019-12-03 13:11:55,1190466,LA101,Pricelist Number,0
726,2019-12-03 13:11:55,1190466,LA102,Product Number,22
727,2019-12-03 13:11:55,1190466,LA103,Price,1
